SegmentID,CorrosionLevel,CorrosionRate
57a63f0e-7c18-487b-99d1-5be36bdaf0a5,4,38.38322367646109
57954d55-957a-4144-bce1-b582417f7bd3,5,3.6435322159579524
9be18c15-ee70-4de6-999b-b4d6f487dd9c,2,64.6076436682606
8317d426-99fb-4175-9d9c-7b2c015d5762,4,32.73772421595795
381ba406-9841-4c7e-85d7-59180f19b14a,4,38.74176081931824
b38c419d-0f19-4975-8d7a-d3ff8a77ecbd,1,84.02780421595794
e119faae-ae74-4da6-9e26-8c826a383c58,4,36.40254329324949
a8414705-99ee-4986-b13d-16a8a7b302ab,4,34.046384787386515
70f14523-2812-475a-b7fd-a007d034faa8,4,37.818861953974874
e40eab09-15ae-4676-8833-7b61a8a4d3cf,1,84.45414478738651
a94f0132-e853-46d9-950f-b6e9f23c47bd,4,38.84932196217538
263bcf69-70c8-4f21-80fb-6696028fdd93,4,32.55780193024367
2f073333-58b0-4b36-a87a-865fd3a1e08e,4,37.711203864678076
8c19f633-82df-4936-a459-967d5adc182b,4,34.79931278738652
9b65d0a4-6c84-4068-93a8-a089ea840479,4,39.92558710503252
925f3da7-0a80-424e-b19d-d0582a0902ee,4,33.23902250167224
84d3ecd4-3779-4682-951d-9718a871596e,4,37.371344239689144
c4a2b44a-8ae6-4ce6-a513-82f0fee27920,4,33.72304764452938
67cf1375-2ce6-469a-b1ab-4476386043a4,4,38.078467105032516
e35fc813-63e0-471d-94c5-341fc62c6faf,4,34.97858135881509
New Segment,4,31.643532215957954
Branch East,4,32.73772421595795
Branch North,4,32.36060650167224
6cd985d4-0c25-489e-a4ea-81f30181a6fa,4,34.351141358815084
ecb9b27a-7ed3-43ff-9e07-87292b5bfcba,4,32.36060650167224
70117b18-45d6-4cff-a837-8c25f8a23a8d,4,34.79931278738652
474c830f-406a-4310-b0ca-4409d066ca75,4,33.79475507310081
8f1ebff3-1c26-443c-8240-50c50e1f5ced,4,34.673824787386515
021799ee-1f88-45f9-b0ab-3231f12cb0a9,4,33.45414478738652
396d2a81-dc46-4c3e-bad5-f14762682828,4,34.673824787386515
