SegmentID,CorrosionLevel,CorrosionRate
57a63f0e-7c18-487b-99d1-5be36bdaf0a5,2,63.863664962051814
57954d55-957a-4144-bce1-b582417f7bd3,3,51.999445408504556
9be18c15-ee70-4de6-999b-b4d6f487dd9c,2,65.33486252835499
8317d426-99fb-4175-9d9c-7b2c015d5762,3,52.10510540850455
381ba406-9841-4c7e-85d7-59180f19b14a,2,63.885779247766095
b38c419d-0f19-4975-8d7a-d3ff8a77ecbd,3,52.14650540850455
e119faae-ae74-4da6-9e26-8c826a383c58,2,67.38665518162449
a8414705-99ee-4986-b13d-16a8a7b302ab,3,52.185822551361696
70f14523-2812-475a-b7fd-a007d034faa8,2,65.28621109978354
e40eab09-15ae-4676-8833-7b61a8a4d3cf,3,52.111122551361696
a94f0132-e853-46d9-950f-b6e9f23c47bd,2,63.89241353348038
263bcf69-70c8-4f21-80fb-6696028fdd93,3,52.05583683707598
2f073333-58b0-4b36-a87a-865fd3a1e08e,2,67.46737232448163
8c19f633-82df-4936-a459-967d5adc182b,3,52.23226255136169
9b65d0a4-6c84-4068-93a8-a089ea840479,2,63.996967819194666
925f3da7-0a80-424e-b19d-d0582a0902ee,3,52.09785397993313
84d3ecd4-3779-4682-951d-9718a871596e,2,65.29677967121212
c4a2b44a-8ae6-4ce6-a513-82f0fee27920,3,52.127708265647414
67cf1375-2ce6-469a-b1ab-4476386043a4,2,63.84486781919467
e35fc813-63e0-471d-94c5-341fc62c6faf,3,52.24331969421884
New Segment,3,51.999445408504556
Branch East,3,52.10510540850455
Branch North,3,52.043673979933125
6cd985d4-0c25-489e-a4ea-81f30181a6fa,3,52.20461969421884
ecb9b27a-7ed3-43ff-9e07-87292b5bfcba,3,52.043673979933125
70117b18-45d6-4cff-a837-8c25f8a23a8d,3,52.23226255136169
474c830f-406a-4310-b0ca-4409d066ca75,3,52.13213112279027
8f1ebff3-1c26-443c-8240-50c50e1f5ced,3,52.224522551361694
021799ee-1f88-45f9-b0ab-3231f12cb0a9,3,52.111122551361696
396d2a81-dc46-4c3e-bad5-f14762682828,3,52.224522551361694
