SegmentID,CorrosionLevel,CorrosionRate
57a63f0e-7c18-487b-99d1-5be36bdaf0a5,3,54.326474614521935
57954d55-957a-4144-bce1-b582417f7bd3,3,49.97923256569517
9be18c15-ee70-4de6-999b-b4d6f487dd9c,3,54.46114464546675
8317d426-99fb-4175-9d9c-7b2c015d5762,3,51.059872565695166
381ba406-9841-4c7e-85d7-59180f19b14a,3,54.55778890023622
b38c419d-0f19-4975-8d7a-d3ff8a77ecbd,3,51.517472565695165
e119faae-ae74-4da6-9e26-8c826a383c58,5,53.048125585407675
a8414705-99ee-4986-b13d-16a8a7b302ab,5,51.90416970855231
70f14523-2812-475a-b7fd-a007d034faa8,1,53.95225321689533
e40eab09-15ae-4676-8833-7b61a8a4d3cf,2,51.14736970855231
a94f0132-e853-46d9-950f-b6e9f23c47bd,3,54.62718318595051
263bcf69-70c8-4f21-80fb-6696028fdd93,3,50.5690839942666
2f073333-58b0-4b36-a87a-865fd3a1e08e,3,53.892422728264826
8c19f633-82df-4936-a459-967d5adc182b,3,52.389929708552316
9b65d0a4-6c84-4068-93a8-a089ea840479,3,55.696257471664794
925f3da7-0a80-424e-b19d-d0582a0902ee,3,51.00858113712374
84d3ecd4-3779-4682-951d-9718a871596e,3,54.038241788323894
c4a2b44a-8ae6-4ce6-a513-82f0fee27920,3,51.32085542283803
67cf1375-2ce6-469a-b1ab-4476386043a4,3,54.12985747166479
e35fc813-63e0-471d-94c5-341fc62c6faf,3,52.505586851409454
New Segment,3,49.97923256569517
Branch East,3,51.059872565695166
Branch North,3,50.441861137123745
6cd985d4-0c25-489e-a4ea-81f30181a6fa,3,52.10078685140945
ecb9b27a-7ed3-43ff-9e07-87292b5bfcba,3,50.441861137123745
70117b18-45d6-4cff-a837-8c25f8a23a8d,3,52.389929708552316
474c830f-406a-4310-b0ca-4409d066ca75,3,51.367118279980886
8f1ebff3-1c26-443c-8240-50c50e1f5ced,3,52.30896970855231
021799ee-1f88-45f9-b0ab-3231f12cb0a9,3,51.14736970855231
396d2a81-dc46-4c3e-bad5-f14762682828,3,52.30896970855231
