,SegmentID,CorrosionLevel,CorrosionRate
0,57a63f0e-7c18-487b-99d1-5be36bdaf0a5,2,71.45899465359489
1,57954d55-957a-4144-bce1-b582417f7bd3,4,39.98561757003347
2,9be18c15-ee70-4de6-999b-b4d6f487dd9c,2,72.60374836319617
3,8317d426-99fb-4175-9d9c-7b2c015d5762,3,40.07167109003346
4,381ba406-9841-4c7e-85d7-59180f19b14a,2,71.47712745359489
5,b38c419d-0f19-4975-8d7a-d3ff8a77ecbd,3,40.10620069003347
6,e119faae-ae74-4da6-9e26-8c826a383c58,2,74.1936005812635
7,a8414705-99ee-4986-b13d-16a8a7b302ab,3,40.13785581003346
8,70f14523-2812-475a-b7fd-a007d034faa8,2,72.56385620319618
9,e40eab09-15ae-4676-8833-7b61a8a4d3cf,3,40.07718821003347
10,a94f0132-e853-46d9-950f-b6e9f23c47bd,2,71.4825672935949
11,263bcf69-70c8-4f21-80fb-6696028fdd93,3,40.03185621003346
12,2f073333-58b0-4b36-a87a-865fd3a1e08e,2,74.25978530126349
13,8c19f633-82df-4936-a459-967d5adc182b,3,40.175934690033465
14,9b65d0a4-6c84-4068-93a8-a089ea840479,2,71.5677141735949
15,925f3da7-0a80-424e-b19d-d0582a0902ee,3,40.06630853003347
16,84d3ecd4-3779-4682-951d-9718a871596e,2,72.57193868319618
17,c4a2b44a-8ae6-4ce6-a513-82f0fee27920,3,40.09078781003347
18,67cf1375-2ce6-469a-b1ab-4476386043a4,2,71.4435817735949
19,e35fc813-63e0-471d-94c5-341fc62c6faf,3,40.18500109003347
20,New Segment,4,39.98561757003347
21,Branch East,3,40.07167109003346
22,Branch North,3,40.02188317003347
23,6cd985d4-0c25-489e-a4ea-81f30181a6fa,3,40.15326869003347
24,ecb9b27a-7ed3-43ff-9e07-87292b5bfcba,3,40.02188317003347
25,70117b18-45d6-4cff-a837-8c25f8a23a8d,3,40.175934690033465
26,474c830f-406a-4310-b0ca-4409d066ca75,3,40.09441437003346
27,8f1ebff3-1c26-443c-8240-50c50e1f5ced,3,40.16958821003347
28,021799ee-1f88-45f9-b0ab-3231f12cb0a9,3,40.07718821003347
29,396d2a81-dc46-4c3e-bad5-f14762682828,3,40.16958821003347
